ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
219,Kenneth,Chapman,Illinois,male,16,3,24,No
220,Anne,Diaz,Texas,female,16,2,33,No
221,Carol,Welch,Texas,female,19,3,33,No
222,Paula,Clark,Minnesota,female,19,2,33,No
224,Jose,Snyder,,male,18,2,17,No
226,Jack,Henry,Texas,male,19,2,12,No
227,Terry,Thomas,Montana,male,18,4,14,Yes
228,Melissa,Patterson,New York,female,17,4,17,Yes
229,Nancy,Bailey,Colorado,female,15,2,31,No
230,Lisa,Knight,Louisiana,female,17,4,3,Yes
231,Jesse,Medina,Washington,male,17,2,28,No
233,Alan,Gonzales,Georgia,male,17,4,4,Yes
234,Jerry,Webb,California,male,18,2,10,No
235,Juan,Ross,Florida,male,19,2,,Yes
239,Brenda,Marshall,Idaho,female,17,3,4,No
240,Gloria,Brooks,Texas,female,16,4,34,Yes
241,Christopher,Morgan,Texas,male,15,3,34,No
242,Angela,Wagner,Texas,female,16,2,11,No
244,Matthew,Greene,Nevada,male,17,2,5,No
245,Earl,Lawson,Massachusetts,male,15,3,26,No
246,William,Matthews,,male,15,2,20,No
247,Victor,Palmer,Idaho,male,15,3,,Yes
249,Diana,Jacobs,Florida,female,18,2,24,No
250,Jerry,Sanders,Georgia,male,19,3,6,No
251,Lisa,Owens,West Virginia,female,16,3,17,No
252,Philip,Stone,California,male,17,4,,Yes
253,Frank,Vasquez,California,male,15,4,,Yes
254,Eugene,Scott,Florida,male,17,2,17,No
255,Kathy,Lopez,Florida,female,18,3,24,No
256,Justin,Wheeler,California,male,15,4,23,Yes
257,Tina,Schmidt,North Carolina,female,15,3,12,No
258,Ronald,Thomas,Florida,male,15,2,20,No
261,Richard,Romero,Michigan,male,17,2,28,No
262,Amanda,Reyes,Texas,female,17,4,33,Yes
263,Richard,Collins,Kentucky,male,18,2,,Yes
265,Adam,Perry,Georgia,male,17,2,34,No
266,Carl,Montgomery,,male,17,4,29,Yes
267,Harold,Powell,Texas,male,15,2,12,No
268,Donald,Little,Kentucky,male,16,2,33,No
271,Raymond,Hill,District of Columbia,male,17,3,29,No
274,Anthony,Franklin,Illinois,male,17,2,9,No
275,Raymond,Shaw,Oregon,male,19,2,,Yes
279,Brenda,Butler,Virginia,female,16,3,9,No
281,Amy,Franklin,Florida,female,18,3,32,No
283,Brian,Gibson,California,male,19,4,17,Yes
284,Kathy,Duncan,Florida,female,15,3,22,No
285,Steve,Montgomery,Texas,male,15,3,27,No
286,Amy,King,Indiana,female,15,3,18,No
287,Christine,Freeman,Georgia,female,17,3,17,No
288,Sean,Stephens,California,male,18,2,8,No
289,Pamela,Hill,,female,17,2,25,No
290,Patrick,Gonzalez,Arizona,male,17,2,31,No
291,Matthew,Sullivan,Texas,male,16,2,,Yes
292,Joseph,Kelley,,male,17,3,,Yes
293,Anthony,Roberts,Colorado,male,17,2,,Yes
294,Andrew,Marshall,Louisiana,male,17,4,32,Yes
295,Pamela,Armstrong,Washington,female,17,3,11,No
296,Julia,Carr,Texas,female,17,4,,Yes
297,Ernest,Day,Florida,male,15,3,17,No
298,Marie,Ford,Florida,female,17,3,,Yes
299,Clarence,Medina,District of Columbia,male,18,4,,Yes
300,Maria,King,California,female,17,2,8,No
302,Mark,Frazier,Kentucky,male,17,2,3,Yes
303,Lillian,Knight,Colorado,female,15,3,27,No
304,George,Arnold,Florida,male,17,3,32,No
305,Frances,Parker,Indiana,female,17,3,34,No
306,David,Thompson,Texas,male,17,4,4,Yes
307,Wayne,Diaz,Virginia,male,17,4,7,Yes
308,Lawrence,Bradley,West Virginia,male,19,4,25,Yes
309,Patricia,Hayes,Florida,female,19,2,25,No
310,Helen,Jordan,South Carolina,female,18,3,,Yes
311,Stephanie,Moreno,Louisiana,female,19,4,,Yes
312,Emily,Edwards,New York,female,17,2,13,No
313,Virginia,Howard,New York,female,19,3,15,No
314,Anthony,Hart,Indiana,male,18,4,,Yes
316,Gloria,Hunter,California,female,17,2,3,Yes
317,Timothy,Gardner,,male,18,4,18,Yes
318,Gregory,Hunt,California,male,17,4,10,Yes
320,Nicholas,Campbell,North Carolina,male,16,4,,Yes
321,Steve,Garcia,Vermont,male,17,3,,Yes
322,Catherine,Hanson,Virginia,female,18,4,29,Yes
323,Jennifer,Gonzales,New York,female,17,3,23,No
324,Judy,Reyes,New York,female,16,3,29,No
325,Scott,Stone,Minnesota,male,16,3,5,No
326,Ryan,Reed,Texas,male,18,2,8,No
327,Randy,Mason,Virginia,male,17,4,31,Yes
329,Karen,Vasquez,Delaware,female,15,4,23,Yes
330,Gary,Medina,Michigan,male,15,3,,Yes
332,Doris,Scott,,female,15,3,34,No
333,Donna,Hunter,,female,17,3,32,No
334,Linda,Harvey,Alabama,female,17,2,16,No
335,Patricia,Chapman,Ohio,female,17,2,23,No
336,Kimberly,Reynolds,Georgia,female,15,4,14,Yes
337,Annie,Morgan,Texas,female,16,2,,Yes
338,Jerry,Hanson,,male,15,4,9,Yes
339,Jeffrey,Peterson,New Mexico,male,19,2,5,No
340,Anthony,Daniels,Tennessee,male,16,2,8,No
341,Anna,Day,Oklahoma,female,18,2,31,No
343,Judith,Cunningham,California,female,15,4,25,Yes
344,Deborah,Reynolds,Virginia,female,18,4,22,Yes
346,Angela,Sanchez,Nevada,female,19,4,27,Yes
347,Timothy,George,Wisconsin,male,17,3,19,No
349,Paula,Hunter,,female,17,4,5,Yes
350,Harold,Evans,Colorado,male,17,2,34,No
351,Sara,Burke,Kentucky,female,19,3,27,No
352,Nancy,Bryant,New York,female,18,4,19,Yes
353,Anna,Stephens,,female,16,4,,Yes
354,Joyce,Bryant,California,female,19,3,30,No
355,Joyce,Baker,West Virginia,female,17,2,28,No
356,Gary,Fernandez,Maryland,male,16,3,31,No
357,Terry,Anderson,Washington,male,18,4,6,Yes
358,Carlos,Murphy,Oklahoma,male,17,2,7,No
359,Christina,Cox,Missouri,female,18,2,22,No
360,Bonnie,Morrison,,female,17,3,23,No
362,Sara,Perry,North Carolina,female,17,3,17,No
363,Marie,Rice,Washington,female,18,4,,Yes
364,Christopher,Torres,Pennsylvania,male,18,4,25,Yes
367,Mary,Patterson,District of Columbia,female,17,4,13,Yes
368,Ann,Davis,California,female,16,2,,Yes
371,Beverly,Wells,,female,17,3,30,No
372,Larry,Harper,,male,17,4,4,Yes
373,Dennis,Fields,Ohio,male,16,3,34,No
374,Jessica,Jones,South Carolina,female,17,2,3,Yes
375,Juan,Hernandez,Arizona,male,16,3,,Yes
376,Antonio,Hart,California,male,18,4,,Yes
377,Janice,Ellis,New Jersey,female,18,3,,Yes
378,Kimberly,Morgan,New York,female,18,2,32,No
379,Betty,Robertson,Texas,female,19,3,29,No
380,Mildred,Morgan,Oklahoma,female,17,2,17,No
382,Shawn,Little,Pennsylvania,male,19,3,10,No
383,Louis,Nelson,New Mexico,male,17,4,14,Yes
387,Lois,Collins,,female,17,3,,Yes
388,Aaron,Bishop,California,male,17,4,12,Yes
389,James,Fields,Virginia,male,19,2,,Yes
390,Raymond,Myers,Washington,male,17,2,25,No
391,Brandon,Ferguson,Texas,male,17,2,23,No
392,Russell,Cook,New York,male,17,2,,Yes
394,Willie,Shaw,Texas,male,16,2,,Yes
396,Steve,Perkins,South Carolina,male,17,2,30,No
397,Michael,Romero,Kansas,male,19,3,12,No
399,Tammy,Fields,Tennessee,female,18,4,29,Yes
400,Sean,Shaw,,male,18,2,24,No
401,David,Ramirez,California,male,17,2,,Yes
402,Richard,Alvarez,Pennsylvania,male,16,4,19,Yes
403,Jeffrey,Miller,Oregon,male,19,4,29,Yes
404,Edward,Gray,Texas,male,18,2,30,No
405,Jack,Bell,New York,male,17,2,19,No
406,Joseph,Mitchell,Colorado,male,17,3,8,No
407,Phyllis,Bradley,Florida,female,15,3,21,No
408,Lori,Stewart,Texas,female,16,2,26,No
410,Cynthia,Stanley,South Carolina,female,15,4,17,Yes
411,Kenneth,Johnston,Massachusetts,male,19,4,11,Yes
412,Chris,Sims,California,male,17,2,10,No
413,Brian,Hanson,Massachusetts,male,17,2,26,No
414,Matthew,Ward,New York,male,15,2,29,No
416,Richard,Wells,Texas,male,17,2,,Yes
417,Sandra,Daniels,Nebraska,female,18,3,,Yes
420,Gerald,Stevens,Florida,male,19,4,,Yes
421,Sean,Perez,California,male,15,4,29,Yes
423,Daniel,Lee,,male,16,4,7,Yes
424,Marie,Perry,,female,17,3,13,No
425,Cheryl,Cruz,Nebraska,female,18,2,16,No
427,Earl,Bradley,South Carolina,male,19,2,10,No
428,Timothy,Watkins,Nevada,male,16,4,4,Yes
429,James,Olson,Louisiana,male,15,2,,Yes
430,Gregory,Ramos,,male,16,3,,Yes
431,Terry,Reynolds,South Carolina,male,19,2,33,No
433,Mark,Cook,New Jersey,male,15,3,28,No
434,Wanda,Weaver,New Jersey,female,18,4,22,Yes
435,Denise,Stewart,Montana,female,17,2,23,No
436,Todd,Gutierrez,Illinois,male,16,2,14,No
438,Lawrence,Flores,District of Columbia,male,16,3,6,No
439,Juan,Duncan,Kentucky,male,17,4,10,Yes
440,Marie,Stewart,Missouri,female,19,2,12,No
441,Frances,Harvey,Massachusetts,female,15,2,12,No
442,Willie,Owens,Washington,male,16,4,3,Yes
443,Katherine,Fields,,female,17,4,34,Yes
444,Donald,Jackson,Texas,male,15,3,18,No
445,Daniel,Young,Pennsylvania,male,16,4,2,Yes
446,Paula,Weaver,California,female,17,2,7,No
448,Norma,Moore,North Carolina,female,15,3,25,No
449,Catherine,Meyer,Indiana,female,16,3,34,No
450,Melissa,Miller,Nevada,female,18,3,25,No
451,Amanda,Grant,Oklahoma,female,15,3,33,No
453,Michelle,Stone,Wisconsin,female,17,2,23,No
455,Paula,Myers,Massachusetts,female,18,3,22,No
456,Charles,Mitchell,,male,19,3,24,No
457,Julia,Jacobs,,female,19,4,32,Yes
458,Judith,Elliott,North Carolina,female,16,4,20,Yes
459,Steven,Baker,Florida,male,17,2,17,No
460,Gregory,Griffin,South Dakota,male,17,3,9,No
462,Donald,Banks,Pennsylvania,male,19,3,22,No
466,Aaron,Murphy,Florida,male,18,3,12,No
467,Nancy,Adams,Missouri,female,17,3,,Yes
469,Mary,Bradley,California,female,19,4,,Yes
470,Wanda,Greene,North Carolina,female,17,3,15,No
471,Judith,Campbell,California,female,16,3,34,No
472,Dorothy,Turner,Kentucky,female,18,3,14,No
473,Judy,Phillips,Florida,female,19,4,,Yes
475,Brandon,Mendoza,Kentucky,male,15,3,31,No
476,Aaron,Mitchell,Arizona,male,18,3,24,No
477,Jeremy,Stephens,California,male,19,3,19,No
478,Mary,Miller,Nebraska,female,15,3,,Yes
479,Paul,Gibson,Alabama,male,17,3,,Yes
480,Frank,Gonzalez,Florida,male,18,2,16,No
482,Anne,Dean,Virginia,female,17,2,12,No
484,Wayne,Palmer,California,male,17,3,17,No
485,Amanda,Ross,California,female,16,4,21,Yes
487,Amanda,Crawford,Vermont,female,19,4,32,Yes
488,Matthew,Knight,Maryland,male,18,4,6,Yes
490,Deborah,Hill,Indiana,female,16,3,29,No
491,Cheryl,Russell,Nebraska,female,19,3,25,No
492,Martin,Black,Texas,male,15,3,11,No
493,Theresa,Martin,California,female,17,3,16,No
494,Joyce,Peterson,West Virginia,female,17,3,10,No
495,Frances,Cruz,Virginia,female,16,4,9,Yes
497,Juan,Robertson,Ohio,male,17,4,5,Yes
500,Benjamin,Gibson,California,male,17,3,9,No
501,Diane,Ellis,Colorado,female,17,4,,Yes
502,Susan,Lewis,Texas,female,17,2,8,No
503,Frank,Jacobs,Washington,male,15,2,23,No
504,Doris,Ortiz,Washington,female,17,4,19,Yes
505,Ashley,Sims,Massachusetts,female,18,4,18,Yes
506,David,Ross,Kentucky,male,15,4,,Yes
508,Scott,Johnson,Florida,male,17,4,12,Yes
509,Jerry,Fox,Illinois,male,19,2,14,No
510,Ryan,Woods,Texas,male,17,3,18,No
512,Robert,Gomez,Texas,male,17,3,6,No
513,Robin,Bailey,Illinois,female,17,2,18,No
514,Kevin,Mitchell,Mississippi,male,18,4,,Yes
515,Jose,Gordon,Louisiana,male,17,3,15,No
516,Catherine,Bradley,Arizona,female,17,2,15,No
517,Helen,Robertson,Colorado,female,18,2,15,No
518,Roy,Mccoy,Missouri,male,15,3,,Yes
519,Jimmy,Hicks,Minnesota,male,18,3,2,Yes
520,Justin,Gibson,Illinois,male,18,2,29,No
523,Larry,Fernandez,Colorado,male,17,4,,Yes
526,Kelly,Franklin,,female,16,4,34,Yes
527,Terry,Armstrong,Missouri,male,18,2,12,No
529,Beverly,Medina,District of Columbia,female,16,4,28,Yes
530,Carl,Rodriguez,Arizona,male,15,2,20,No
532,Ernest,Nguyen,Texas,male,15,4,10,Yes
533,Emily,Hamilton,Ohio,female,16,4,25,Yes
534,Henry,Daniels,Massachusetts,male,18,4,16,Yes
535,Teresa,Grant,Virginia,female,16,3,16,No
536,Alice,Martinez,Missouri,female,19,2,27,No
537,Alan,Campbell,,male,17,2,3,Yes
538,Henry,Murphy,California,male,15,2,26,No
539,Sean,Dean,New Jersey,male,17,4,6,Yes
540,Janice,Gilbert,Texas,female,15,2,,Yes
541,Alice,Snyder,Arkansas,female,15,3,2,Yes
542,Debra,Meyer,Alabama,female,17,2,,Yes
543,Cynthia,Stewart,Missouri,female,15,2,7,No
544,Phillip,Olson,Tennessee,male,17,3,19,No
545,Thomas,Mcdonald,Texas,male,17,4,8,Yes
546,David,Hart,Indiana,male,17,3,,Yes
547,Walter,Lawson,District of Columbia,male,17,2,28,No
548,Pamela,Stewart,Texas,female,19,2,8,No
549,Linda,Montgomery,Georgia,female,15,2,27,No
552,Ryan,Johnston,Florida,male,17,4,22,Yes
553,Kathleen,Ford,Florida,female,18,4,17,Yes
554,Samuel,Young,Delaware,male,19,3,25,No
556,Teresa,Gomez,California,female,15,4,19,Yes
559,Victor,Robinson,Arizona,male,19,2,33,No
560,Joshua,Hart,Tennessee,male,18,4,21,Yes
562,Michelle,Kim,Indiana,female,17,3,15,No
564,Roy,Stevens,Oklahoma,male,15,2,,Yes
565,Keith,Warren,Ohio,male,17,3,15,No
566,Shawn,Torres,,male,19,4,,Yes
567,Jesse,Ortiz,Tennessee,male,17,4,21,Yes
568,Raymond,Miller,Ohio,male,17,2,18,No
569,Daniel,Fields,Kentucky,male,17,3,23,No
570,Helen,Day,Massachusetts,female,15,2,17,No
574,Larry,Graham,Virginia,male,18,3,,Yes
575,Russell,Bell,Oklahoma,male,18,3,11,No
577,Lori,Gordon,Texas,female,17,2,28,No
579,Beverly,Gordon,Texas,female,17,3,15,No
580,Kathryn,Brooks,Tennessee,female,18,2,9,No
583,Lois,Adams,Kentucky,female,19,3,24,No
584,Ronald,Collins,Florida,male,19,3,26,No
585,Bruce,Perez,Texas,male,15,2,,Yes
587,Lisa,Medina,Florida,female,15,2,4,No
588,Judith,Reed,Florida,female,17,4,4,Yes
590,Timothy,Davis,Hawaii,male,19,2,32,No
591,Mark,Nguyen,Arkansas,male,17,2,,Yes
593,Bruce,Foster,,male,19,4,13,Yes
594,Walter,Garcia,California,male,15,2,28,No
595,Cheryl,Rice,Pennsylvania,female,16,2,4,No
597,Carlos,Gray,Virginia,male,17,4,,Yes
598,Janet,Franklin,Florida,female,17,3,,Yes
599,Doris,Murray,,female,17,4,3,Yes
600,Amy,Powell,,female,15,2,31,No
601,Pamela,Boyd,Pennsylvania,female,15,4,10,Yes
602,Sarah,Butler,Ohio,female,17,3,27,No
603,Peter,Martin,Washington,male,19,3,30,No
604,Jean,Washington,,female,15,2,19,No
606,Theresa,Simpson,District of Columbia,female,18,2,,Yes
607,Elizabeth,Miller,Colorado,female,16,3,,Yes
608,Carlos,Freeman,California,male,19,3,22,No
610,Thomas,Ross,Florida,male,17,2,26,No
611,Dorothy,Boyd,Washington,female,15,2,6,No
612,Karen,Torres,Florida,female,17,4,27,Yes
613,Nancy,Duncan,California,female,19,3,13,No
614,Jeremy,Rose,California,male,17,2,,Yes
615,Johnny,Berry,Texas,male,15,2,,Yes
617,Bobby,Hill,Florida,male,17,4,27,Yes
618,Debra,Robinson,Oregon,female,17,4,30,Yes
619,Fred,Sanchez,Michigan,male,17,3,3,Yes
620,Johnny,Wood,,male,18,4,,Yes
621,Richard,Murray,Indiana,male,17,4,7,Yes
623,Catherine,Ross,Maine,female,18,2,30,No
624,Larry,Wagner,New Jersey,male,15,4,3,Yes
625,Adam,Fernandez,,male,16,3,29,No
626,Anne,Kelley,Ohio,female,16,2,33,No
627,Nicholas,Washington,Indiana,male,18,4,22,Yes
628,Christina,Roberts,California,female,17,2,4,No
629,Diana,Ryan,Texas,female,15,2,14,No
631,Linda,Matthews,Wisconsin,female,17,4,2,Yes
632,Rachel,Collins,Texas,female,19,4,,Yes
633,Bruce,Bell,Texas,male,18,4,5,Yes
635,Melissa,Cole,Texas,female,18,3,25,No
636,Lois,Hayes,Wisconsin,female,17,4,28,Yes
637,Jennifer,Lopez,,female,16,4,16,Yes
638,Robin,Grant,Alabama,female,17,2,3,Yes
640,Kathleen,Ramos,California,female,17,2,13,No
641,Arthur,Sanchez,Georgia,male,16,4,,Yes
642,Ann,Perkins,New Hampshire,female,17,3,9,No
643,Brandon,King,Michigan,male,17,2,6,No
644,Nicole,Ortiz,Illinois,female,18,2,,Yes
646,Gloria,Wheeler,Texas,female,17,2,5,No
647,Phillip,Reid,,male,15,4,11,Yes
649,Betty,Mcdonald,Ohio,female,17,2,33,No
650,Shirley,Ortiz,,female,18,2,,Yes
652,Antonio,Taylor,District of Columbia,male,17,4,29,Yes
653,Janice,Clark,West Virginia,female,17,2,,Yes
654,Stephen,Simpson,New Jersey,male,16,2,3,Yes
655,Kathleen,Brown,,female,16,2,9,No
656,Phillip,Morales,Illinois,male,18,2,6,No
657,Joe,Watson,,male,17,3,16,No
658,Melissa,Harrison,Texas,female,17,4,24,Yes
659,Carlos,Carpenter,California,male,18,3,4,No
660,Theresa,Matthews,Hawaii,female,17,4,18,Yes
663,Carol,Powell,Illinois,female,17,4,31,Yes
664,Eugene,Lewis,Missouri,male,16,3,19,No
665,Chris,Hunt,Pennsylvania,male,17,4,23,Yes
667,Nicole,Hart,Texas,female,17,2,,Yes
668,John,Richards,Texas,male,17,4,25,Yes
669,Brandon,Lawson,Pennsylvania,male,19,3,29,No
670,Stephanie,Henry,New York,female,18,2,14,No
671,Janet,Ray,,female,17,3,19,No
673,Antonio,Perez,North Carolina,male,17,2,14,No
674,Donna,Russell,Ohio,female,17,4,,Yes
675,Theresa,Kennedy,Indiana,female,15,2,31,No
676,Jack,Morrison,Alabama,male,17,2,,Yes
677,Louis,Rodriguez,Pennsylvania,male,16,3,,Yes
678,Gregory,Mccoy,Washington,male,18,2,,Yes
679,Gloria,Snyder,Florida,female,16,3,7,No
680,Phyllis,Wagner,,female,18,3,12,No
681,Mildred,Fernandez,North Carolina,female,15,2,21,No
682,Jean,Sullivan,Arizona,female,19,2,9,No
683,Christina,Woods,New York,female,15,2,13,No
684,Paula,Webb,Minnesota,female,16,2,17,No
685,Annie,Kennedy,Nevada,female,17,4,24,Yes
687,Katherine,Oliver,Virginia,female,17,4,10,Yes
